method,id,predicted_affinity
boltz-2-iptm,00_hcy129_mpnn5__cortisol,0.9068960547447205
boltz-2-iptm,01_apx1049__apixaban,0.9788920283317566
boltz-2-iptm,02_pib__rucaparib,0.9820497035980225
boltz-2-iptm,03_pib__mefuparib,0.9815016984939575
boltz-2-iptm,04_pib__niraparib,0.9836289286613464
boltz-2-iptm,05_pib__veliparib,0.8982326984405518
boltz-2-iptm,06_pib__rucaparib,0.9836916327476501
boltz-2-iptm,07_pib__mefuparib,0.9827449321746826
boltz-2-iptm,08_pib__niraparib,0.9816837310791016
boltz-2-iptm,09_pib__veliparib,0.9441831707954407
boltz-2-iptm,10_pib_asp29asn__rucaparib,0.9720403552055359
boltz-2-iptm,11_pib_leu90trp__rucaparib,0.9736877679824829
boltz-2-iptm,12_pib_asp131asn__rucaparib,0.9810962080955505
boltz-2-iptm,13_able__apixaban,0.9695442318916321
boltz-2-iptm,14_abp__amantadine,0.8154770135879517
boltz-2-iptm,15_nbp1__n_n_diphenyl_naphthalenediimide_ndi1,0.8948109745979309
boltz-2-iptm,16_nbp1_n16a_n75a__n_n_diphenyl_naphthalenediimide_ndi1,0.8324761986732483
boltz-2-iptm,17_mfap2a__dfhbi,0.9849051237106323
boltz-2-iptm,18_mfap2a__dfhbi_1t,0.9801639318466187
boltz-2-iptm,19_mfap2b__dfhbi,0.9724652171134949
boltz-2-iptm,20_mfap2b__dfhbi_1t,0.9675496816635132
boltz-2-iptm,21_mfap10__dfhbi,0.976430356502533
boltz-2-iptm,22_mfap10__dfhbi_1t,0.9775100350379944
boltz-2-iptm,23_mfap_ph__dfhbi,0.9800082445144653
boltz-2-iptm,24_b11__dfhbi,0.9626247882843018
boltz-2-iptm,25_b32__dfhbi,0.9262524843215942
boltz-2-iptm,26_b11l5f__dfhbi,0.9685184955596924
boltz-2-iptm,27_mfap1__dfhbi,0.9776597619056702
boltz-2-iptm,28_mfap2__dfhbi,0.9766988754272461
boltz-2-iptm,29_epic__exatecan,0.9707796573638916
boltz-2-iptm,30_epic__fl118,0.8274140954017639
boltz-2-iptm,31_epic__belotecan,0.9514220356941223
boltz-2-iptm,32_epic__camptothecin,0.9114134311676025
boltz-2-iptm,33_epic_q51n__exatecan,0.9709922075271606
boltz-2-iptm,34_epic_m97l__exatecan,0.9690425992012024
boltz-2-iptm,35_epic_q51n_m97l__exatecan,0.9710084795951843
boltz-2-iptm,36_epic_g104m__exatecan,0.8642829656600952
boltz-2-iptm,37_apx1049__cortisol,0.8539890050888062
boltz-2-iptm,38_apx1049__17a_hydroxyprogesterone,0.886613667011261
boltz-2-iptm,39_apx1049__sn_38,0.8214943408966064
boltz-2-iptm,40_pib_1__rucaparib,0.7892219424247742
boltz-2-iptm,41_pib_2__rucaparib,0.8992270231246948
boltz-2-iptm,42_pib__olaparib,0.8162398934364319
boltz-2-iptm,43_pib__olaparib,0.7162744402885437
boltz-2-iptm,44_epic__irinotecan,0.8562703132629395
boltz-2-iptm,45_epic__apixaban,0.894964337348938
boltz-2-iptm,46_epic__dexamethasone,0.8848180770874023
