method,id,predicted_affinity
boltz-2-iptm,00_hcy129_mpnn5__cortisol,0.9021583199501038
boltz-2-iptm,01_apx1049__apixaban,0.9780526161193848
boltz-2-iptm,02_pib__rucaparib,0.9832757115364075
boltz-2-iptm,03_pib__mefuparib,0.979195773601532
boltz-2-iptm,04_pib__niraparib,0.9846882224082947
boltz-2-iptm,05_pib__veliparib,0.9144738912582397
boltz-2-iptm,06_pib__rucaparib,0.9790637493133545
boltz-2-iptm,07_pib__mefuparib,0.9817091226577759
boltz-2-iptm,08_pib__niraparib,0.9816822409629822
boltz-2-iptm,09_pib__veliparib,0.8741354942321777
boltz-2-iptm,10_pib_asp29asn__rucaparib,0.9705331325531006
boltz-2-iptm,11_pib_leu90trp__rucaparib,0.9769416451454163
boltz-2-iptm,12_pib_asp131asn__rucaparib,0.9785763621330261
boltz-2-iptm,13_able__apixaban,0.9735274910926819
boltz-2-iptm,14_abp__amantadine,0.828761100769043
boltz-2-iptm,15_nbp1__n_n_diphenyl_naphthalenediimide_ndi1,0.8967838883399963
boltz-2-iptm,16_nbp1_n16a_n75a__n_n_diphenyl_naphthalenediimide_ndi1,0.810392439365387
boltz-2-iptm,17_mfap2a__dfhbi,0.9808579683303833
boltz-2-iptm,18_mfap2a__dfhbi_1t,0.9749411940574646
boltz-2-iptm,19_mfap2b__dfhbi,0.9725402593612671
boltz-2-iptm,20_mfap2b__dfhbi_1t,0.9736530184745789
boltz-2-iptm,21_mfap10__dfhbi,0.9747698307037354
boltz-2-iptm,22_mfap10__dfhbi_1t,0.9706947207450867
boltz-2-iptm,23_mfap_ph__dfhbi,0.9720161557197571
boltz-2-iptm,24_b11__dfhbi,0.9723047614097595
boltz-2-iptm,25_b32__dfhbi,0.9345818161964417
boltz-2-iptm,26_b11l5f__dfhbi,0.9557948708534241
boltz-2-iptm,27_mfap1__dfhbi,0.9771082401275635
boltz-2-iptm,28_mfap2__dfhbi,0.9716072082519531
boltz-2-iptm,29_epic__exatecan,0.9658409357070923
boltz-2-iptm,30_epic__fl118,0.9381926655769348
boltz-2-iptm,31_epic__belotecan,0.9503774642944336
boltz-2-iptm,32_epic__camptothecin,0.8990209698677063
boltz-2-iptm,33_epic_q51n__exatecan,0.9697458744049072
boltz-2-iptm,34_epic_m97l__exatecan,0.9691012501716614
boltz-2-iptm,35_epic_q51n_m97l__exatecan,0.9751711487770081
boltz-2-iptm,36_epic_g104m__exatecan,0.8589470982551575
boltz-2-iptm,37_apx1049__cortisol,0.8628653287887573
boltz-2-iptm,38_apx1049__17a_hydroxyprogesterone,0.8975161910057068
boltz-2-iptm,39_apx1049__sn_38,0.7881270051002502
boltz-2-iptm,40_pib_1__rucaparib,0.7692360281944275
boltz-2-iptm,41_pib_2__rucaparib,0.9175466895103455
boltz-2-iptm,42_pib__olaparib,0.755991518497467
boltz-2-iptm,43_pib__olaparib,0.8060963749885559
boltz-2-iptm,44_epic__irinotecan,0.8460000157356262
boltz-2-iptm,45_epic__apixaban,0.8946959972381592
boltz-2-iptm,46_epic__dexamethasone,0.8573949933052063
