method,id,predicted_affinity
protenix-iptm,00_hcy129_mpnn5__cortisol,0.862356698513031
protenix-iptm,01_apx1049__apixaban,0.9649932980537415
protenix-iptm,02_pib__rucaparib,0.9901450395584106
protenix-iptm,03_pib__mefuparib,0.9887174487113952
protenix-iptm,04_pib__niraparib,0.9839687705039978
protenix-iptm,05_pib__veliparib,0.9813456416130066
protenix-iptm,06_pib__rucaparib,0.9902717709541321
protenix-iptm,07_pib__mefuparib,0.9837628126144409
protenix-iptm,08_pib__niraparib,0.9840016841888428
protenix-iptm,09_pib__veliparib,0.9757550120353699
protenix-iptm,10_pib_asp29asn__rucaparib,0.9872488498687744
protenix-iptm,11_pib_leu90trp__rucaparib,0.989089286327362
protenix-iptm,12_pib_asp131asn__rucaparib,0.9892669677734375
protenix-iptm,13_able__apixaban,0.9741934418678284
protenix-iptm,14_abp__amantadine,0.8833984971046448
protenix-iptm,15_nbp1__n_n_diphenyl_naphthalenediimide_ndi1,0.759498119354248
protenix-iptm,16_nbp1_n16a_n75a__n_n_diphenyl_naphthalenediimide_ndi1,0.6959230065345764
protenix-iptm,17_mfap2a__dfhbi,0.9833389401435852
protenix-iptm,18_mfap2a__dfhbi_1t,0.9063308954238891
protenix-iptm,19_mfap2b__dfhbi,0.9831301927566528
protenix-iptm,20_mfap2b__dfhbi_1t,0.9480954170227051
protenix-iptm,21_mfap10__dfhbi,0.9810954213142395
protenix-iptm,22_mfap10__dfhbi_1t,0.9444822549819947
protenix-iptm,23_mfap_ph__dfhbi,0.983237338066101
protenix-iptm,24_b11__dfhbi,0.9781522631645203
protenix-iptm,25_b32__dfhbi,0.9720979690551758
protenix-iptm,26_b11l5f__dfhbi,0.9801640033721923
protenix-iptm,27_mfap1__dfhbi,0.9788266181945801
protenix-iptm,28_mfap2__dfhbi,0.9821014285087586
protenix-iptm,29_epic__exatecan,0.9652868986129761
protenix-iptm,30_epic__fl118,0.8888507127761841
protenix-iptm,31_epic__belotecan,0.9436369895935058
protenix-iptm,32_epic__camptothecin,0.8727368831634521
protenix-iptm,33_epic_q51n__exatecan,0.972484016418457
protenix-iptm,34_epic_m97l__exatecan,0.9739241242408753
protenix-iptm,35_epic_q51n_m97l__exatecan,0.9776124477386474
protenix-iptm,36_epic_g104m__exatecan,0.8098450660705566
protenix-iptm,37_apx1049__cortisol,0.8740004777908326
protenix-iptm,38_apx1049__17a_hydroxyprogesterone,0.7596303939819335
protenix-iptm,39_apx1049__sn_38,0.8087910771369934
protenix-iptm,40_pib_1__rucaparib,0.8758995056152343
protenix-iptm,41_pib_2__rucaparib,0.7737489819526673
protenix-iptm,42_pib__olaparib,0.9314561486244202
protenix-iptm,43_pib__olaparib,0.9294047832489014
protenix-iptm,44_epic__irinotecan,0.7865450382232666
protenix-iptm,45_epic__apixaban,0.8208126664161682
protenix-iptm,46_epic__dexamethasone,0.8196652054786682
