method,id,predicted_affinity
protenix-ranking,00_hcy129_mpnn5__cortisol,0.8726114273071289
protenix-ranking,01_apx1049__apixaban,0.9643487453460693
protenix-ranking,02_pib__rucaparib,0.9872286081314087
protenix-ranking,03_pib__mefuparib,0.9860924124717713
protenix-ranking,04_pib__niraparib,0.9817479610443115
protenix-ranking,05_pib__veliparib,0.9795836687088013
protenix-ranking,06_pib__rucaparib,0.9873001337051391
protenix-ranking,07_pib__mefuparib,0.9816611528396606
protenix-ranking,08_pib__niraparib,0.9819076180458068
protenix-ranking,09_pib__veliparib,0.974725890159607
protenix-ranking,10_pib_asp29asn__rucaparib,0.9844851851463318
protenix-ranking,11_pib_leu90trp__rucaparib,0.9868677377700805
protenix-ranking,12_pib_asp131asn__rucaparib,0.9865379810333252
protenix-ranking,13_able__apixaban,0.9722852230072021
protenix-ranking,14_abp__amantadine,0.8935894012451172
protenix-ranking,15_nbp1__n_n_diphenyl_naphthalenediimide_ndi1,0.7817161083221436
protenix-ranking,16_nbp1_n16a_n75a__n_n_diphenyl_naphthalenediimide_ndi1,0.7242701530456543
protenix-ranking,17_mfap2a__dfhbi,0.978663444519043
protenix-ranking,18_mfap2a__dfhbi_1t,0.8955459713935852
protenix-ranking,19_mfap2b__dfhbi,0.9788299798965454
protenix-ranking,20_mfap2b__dfhbi_1t,0.947309958934784
protenix-ranking,21_mfap10__dfhbi,0.9772603034973144
protenix-ranking,22_mfap10__dfhbi_1t,0.9321487069129943
protenix-ranking,23_mfap_ph__dfhbi,0.9786325454711914
protenix-ranking,24_b11__dfhbi,0.9753755569458008
protenix-ranking,25_b32__dfhbi,0.9686880707740784
protenix-ranking,26_b11l5f__dfhbi,0.9777962803840637
protenix-ranking,27_mfap1__dfhbi,0.9771771430969238
protenix-ranking,28_mfap2__dfhbi,0.9775920033454895
protenix-ranking,29_epic__exatecan,0.9650458931922913
protenix-ranking,30_epic__fl118,0.9001997470855713
protenix-ranking,31_epic__belotecan,0.9464561223983765
protenix-ranking,32_epic__camptothecin,0.8870529055595398
protenix-ranking,33_epic_q51n__exatecan,0.9711576104164124
protenix-ranking,34_epic_m97l__exatecan,0.9723535656929017
protenix-ranking,35_epic_q51n_m97l__exatecan,0.9756474375724793
protenix-ranking,36_epic_g104m__exatecan,0.8333800196647644
protenix-ranking,37_apx1049__cortisol,0.8862781882286072
protenix-ranking,38_apx1049__17a_hydroxyprogesterone,0.7889003872871398
protenix-ranking,39_apx1049__sn_38,0.8324245810508728
protenix-ranking,40_pib_1__rucaparib,0.8746882677078247
protenix-ranking,41_pib_2__rucaparib,0.8051951885223388
protenix-ranking,42_pib__olaparib,0.9387072086334228
protenix-ranking,43_pib__olaparib,0.9372653841972352
protenix-ranking,44_epic__irinotecan,0.8114753484725952
protenix-ranking,45_epic__apixaban,0.8564233541488647
protenix-ranking,46_epic__dexamethasone,0.8407932758331299
protenix-ranking,47_rhobin1__jf660,0.9269471526145935
protenix-ranking,48_rhobin2__jf660,0.8160374641418457
protenix-ranking,49_rhobin3__jf660,0.845500111579895
protenix-ranking,50_rhobin4__jf660,0.844361412525177
protenix-ranking,51_rhobin5__jf660,0.8963553667068481
protenix-ranking,52_rhobin6__jf660,0.9466006278991699
protenix-ranking,53_rhobin7__jf660,0.7773534297943115
protenix-ranking,54_rhobin8__jf660,0.8881202220916748
protenix-ranking,55_rhobin9__jf660,0.8949544191360473
protenix-ranking,56_rhobin9__rh101,0.9622813105583191
protenix-ranking,57_rhobin9__sirh,0.9491861224174499
protenix-ranking,58_rhobin9__jf669,0.9569906234741211
protenix-ranking,59_rhobin9__jf646,0.9619836568832397
protenix-ranking,60_rhobin9__jfx646,0.9613428831100463
