method,id,predicted_affinity
boltz-2,00_hcy129_mpnn5__cortisol,5.561473041772842
boltz-2,01_apx1049__apixaban,7.437988758087158
boltz-2,02_pib__rucaparib,6.456450045108795
boltz-2,03_pib__mefuparib,6.720580697059631
boltz-2,04_pib__niraparib,6.184226036071777
boltz-2,05_pib__veliparib,5.709320306777954
boltz-2,06_pib__rucaparib,6.64419412612915
boltz-2,07_pib__mefuparib,6.829156160354614
boltz-2,08_pib__niraparib,6.327550053596497
boltz-2,09_pib__veliparib,5.7673090398311615
boltz-2,10_pib_asp29asn__rucaparib,6.2973006665706635
boltz-2,11_pib_leu90trp__rucaparib,6.536429405212402
boltz-2,12_pib_asp131asn__rucaparib,6.471432119607925
boltz-2,13_able__apixaban,7.056988835334778
boltz-2,14_abp__amantadine,4.222606658935547
boltz-2,15_nbp1__n_n_diphenyl_naphthalenediimide_ndi1,6.120708383619785
boltz-2,16_nbp1_n16a_n75a__n_n_diphenyl_naphthalenediimide_ndi1,5.8513694405555725
boltz-2,17_mfap2a__dfhbi,7.470004200935364
boltz-2,18_mfap2a__dfhbi_1t,6.3366184532642365
boltz-2,19_mfap2b__dfhbi,7.344326972961426
boltz-2,20_mfap2b__dfhbi_1t,6.076876223087311
boltz-2,21_mfap10__dfhbi,7.246882081031799
boltz-2,22_mfap10__dfhbi_1t,5.416407585144043
boltz-2,23_mfap_ph__dfhbi,7.256918430328369
boltz-2,24_b11__dfhbi,6.294152408838272
boltz-2,25_b32__dfhbi,5.060761213302612
boltz-2,26_b11l5f__dfhbi,6.149586498737335
boltz-2,27_mfap1__dfhbi,6.6294145584106445
boltz-2,28_mfap2__dfhbi,6.962653279304504
boltz-2,29_epic__exatecan,6.023697525262833
boltz-2,30_epic__fl118,5.92180272936821
boltz-2,31_epic__belotecan,6.327770829200745
boltz-2,32_epic__camptothecin,5.854524582624435
boltz-2,33_epic_q51n__exatecan,6.423506259918213
boltz-2,34_epic_m97l__exatecan,6.035689875483513
boltz-2,35_epic_q51n_m97l__exatecan,6.380456566810608
boltz-2,36_epic_g104m__exatecan,6.279023319482803
boltz-2,37_apx1049__cortisol,5.320769250392914
boltz-2,38_apx1049__17a_hydroxyprogesterone,5.96942351013422
boltz-2,39_apx1049__sn_38,6.456744730472565
boltz-2,40_pib_1__rucaparib,6.153341859579086
boltz-2,41_pib_2__rucaparib,5.786837160587311
boltz-2,42_pib__olaparib,5.1641606092453
boltz-2,43_pib__olaparib,5.109981060028076
boltz-2,44_epic__irinotecan,6.158300876617432
boltz-2,45_epic__apixaban,5.913468584418297
boltz-2,46_epic__dexamethasone,6.008248284459114
