method,id,predicted_affinity
boltz-2-pbind,00_hcy129_mpnn5__cortisol,0.41833052039146423
boltz-2-pbind,01_apx1049__apixaban,0.9765472412109375
boltz-2-pbind,02_pib__rucaparib,0.8026485443115234
boltz-2-pbind,03_pib__mefuparib,0.6193108558654785
boltz-2-pbind,04_pib__niraparib,0.37986835837364197
boltz-2-pbind,05_pib__veliparib,0.1903267502784729
boltz-2-pbind,06_pib__rucaparib,0.7987151145935059
boltz-2-pbind,07_pib__mefuparib,0.6135780811309814
boltz-2-pbind,08_pib__niraparib,0.39581218361854553
boltz-2-pbind,09_pib__veliparib,0.18365296721458435
boltz-2-pbind,10_pib_asp29asn__rucaparib,0.6195707321166992
boltz-2-pbind,11_pib_leu90trp__rucaparib,0.7719663381576538
boltz-2-pbind,12_pib_asp131asn__rucaparib,0.7412455081939697
boltz-2-pbind,13_able__apixaban,0.7880116701126099
boltz-2-pbind,14_abp__amantadine,0.14595967531204224
boltz-2-pbind,15_nbp1__n_n_diphenyl_naphthalenediimide_ndi1,0.7456880807876587
boltz-2-pbind,16_nbp1_n16a_n75a__n_n_diphenyl_naphthalenediimide_ndi1,0.7147146463394165
boltz-2-pbind,17_mfap2a__dfhbi,0.972759485244751
boltz-2-pbind,18_mfap2a__dfhbi_1t,0.9000533819198608
boltz-2-pbind,19_mfap2b__dfhbi,0.9629526734352112
boltz-2-pbind,20_mfap2b__dfhbi_1t,0.8516511917114258
boltz-2-pbind,21_mfap10__dfhbi,0.8618040084838867
boltz-2-pbind,22_mfap10__dfhbi_1t,0.6437638998031616
boltz-2-pbind,23_mfap_ph__dfhbi,0.9581530094146729
boltz-2-pbind,24_b11__dfhbi,0.904944896697998
boltz-2-pbind,25_b32__dfhbi,0.4603884816169739
boltz-2-pbind,26_b11l5f__dfhbi,0.8499234914779663
boltz-2-pbind,27_mfap1__dfhbi,0.9433755874633789
boltz-2-pbind,28_mfap2__dfhbi,0.9434654712677002
boltz-2-pbind,29_epic__exatecan,0.40417715907096863
boltz-2-pbind,30_epic__fl118,0.44692230224609375
boltz-2-pbind,31_epic__belotecan,0.49710017442703247
boltz-2-pbind,32_epic__camptothecin,0.5894614458084106
boltz-2-pbind,33_epic_q51n__exatecan,0.4452424645423889
boltz-2-pbind,34_epic_m97l__exatecan,0.3824859857559204
boltz-2-pbind,35_epic_q51n_m97l__exatecan,0.4372696280479431
boltz-2-pbind,36_epic_g104m__exatecan,0.3195815980434418
boltz-2-pbind,37_apx1049__cortisol,0.282987117767334
boltz-2-pbind,38_apx1049__17a_hydroxyprogesterone,0.3500443398952484
boltz-2-pbind,39_apx1049__sn_38,0.434904009103775
boltz-2-pbind,40_pib_1__rucaparib,0.41674527525901794
boltz-2-pbind,41_pib_2__rucaparib,0.4526536464691162
boltz-2-pbind,42_pib__olaparib,0.1290382295846939
boltz-2-pbind,43_pib__olaparib,0.12630695104599
boltz-2-pbind,44_epic__irinotecan,0.4218605160713196
boltz-2-pbind,45_epic__apixaban,0.21767285466194153
boltz-2-pbind,46_epic__dexamethasone,0.16517245769500732
