method,id,predicted_affinity
protenix-ligiptm,00_hcy129_mpnn5__cortisol,0.8622838497161865
protenix-ligiptm,01_apx1049__apixaban,0.9649924278259278
protenix-ligiptm,02_pib__rucaparib,0.9901458501815796
protenix-ligiptm,03_pib__mefuparib,0.9887156248092651
protenix-ligiptm,04_pib__niraparib,0.9839686155319214
protenix-ligiptm,05_pib__veliparib,0.9813581228256225
protenix-ligiptm,06_pib__rucaparib,0.9902211666107178
protenix-ligiptm,07_pib__mefuparib,0.9839927792549134
protenix-ligiptm,08_pib__niraparib,0.9840418577194214
protenix-ligiptm,09_pib__veliparib,0.9758535027503967
protenix-ligiptm,10_pib_asp29asn__rucaparib,0.9872931241989136
protenix-ligiptm,11_pib_leu90trp__rucaparib,0.9894847512245178
protenix-ligiptm,12_pib_asp131asn__rucaparib,0.9893357157707214
protenix-ligiptm,13_able__apixaban,0.9741923928260803
protenix-ligiptm,14_abp__amantadine,0.8834085822105407
protenix-ligiptm,15_nbp1__n_n_diphenyl_naphthalenediimide_ndi1,0.7593737006187439
protenix-ligiptm,16_nbp1_n16a_n75a__n_n_diphenyl_naphthalenediimide_ndi1,0.6954335331916809
protenix-ligiptm,17_mfap2a__dfhbi,0.9829476594924926
protenix-ligiptm,18_mfap2a__dfhbi_1t,0.9069974184036255
protenix-ligiptm,19_mfap2b__dfhbi,0.9831299185752869
protenix-ligiptm,20_mfap2b__dfhbi_1t,0.9472518682479858
protenix-ligiptm,21_mfap10__dfhbi,0.9810540080070496
protenix-ligiptm,22_mfap10__dfhbi_1t,0.9444472432136536
protenix-ligiptm,23_mfap_ph__dfhbi,0.9833167791366577
protenix-ligiptm,24_b11__dfhbi,0.9781584739685059
protenix-ligiptm,25_b32__dfhbi,0.9719707846641541
protenix-ligiptm,26_b11l5f__dfhbi,0.9801164746284485
protenix-ligiptm,27_mfap1__dfhbi,0.9789290070533753
protenix-ligiptm,28_mfap2__dfhbi,0.9821986675262451
protenix-ligiptm,29_epic__exatecan,0.9652792930603027
protenix-ligiptm,30_epic__fl118,0.8888324499130249
protenix-ligiptm,31_epic__belotecan,0.9436209917068481
protenix-ligiptm,32_epic__camptothecin,0.8727548003196717
protenix-ligiptm,33_epic_q51n__exatecan,0.9726820468902588
protenix-ligiptm,34_epic_m97l__exatecan,0.9739100217819214
protenix-ligiptm,35_epic_q51n_m97l__exatecan,0.9775581598281861
protenix-ligiptm,36_epic_g104m__exatecan,0.809713339805603
protenix-ligiptm,37_apx1049__cortisol,0.8755822658538819
protenix-ligiptm,38_apx1049__17a_hydroxyprogesterone,0.7597185134887695
protenix-ligiptm,39_apx1049__sn_38,0.8122428894042969
protenix-ligiptm,40_pib_1__rucaparib,0.8729197144508362
protenix-ligiptm,41_pib_2__rucaparib,0.7731825709342957
protenix-ligiptm,42_pib__olaparib,0.9328339099884033
protenix-ligiptm,43_pib__olaparib,0.9308465719223022
protenix-ligiptm,44_epic__irinotecan,0.7865444421768188
protenix-ligiptm,45_epic__apixaban,0.8377022981643677
protenix-ligiptm,46_epic__dexamethasone,0.819732403755188
