method,id,predicted_affinity
protenix-gpde,00_hcy129_mpnn5__cortisol,0.6231443285942078
protenix-gpde,01_apx1049__apixaban,0.3398758411407471
protenix-gpde,02_pib__rucaparib,0.28884750604629517
protenix-gpde,03_pib__mefuparib,0.2938189744949341
protenix-gpde,04_pib__niraparib,0.3128137826919556
protenix-gpde,05_pib__veliparib,0.33525518178939817
protenix-gpde,06_pib__rucaparib,0.2887170612812042
protenix-gpde,07_pib__mefuparib,0.31547572612762453
protenix-gpde,08_pib__niraparib,0.31235105991363527
protenix-gpde,09_pib__veliparib,0.3384521782398224
protenix-gpde,10_pib_asp29asn__rucaparib,0.2923620879650116
protenix-gpde,11_pib_leu90trp__rucaparib,0.29689729809761045
protenix-gpde,12_pib_asp131asn__rucaparib,0.29070385694503786
protenix-gpde,13_able__apixaban,0.32613109350204467
protenix-gpde,14_abp__amantadine,0.3897952735424042
protenix-gpde,15_nbp1__n_n_diphenyl_naphthalenediimide_ndi1,0.9850767374038696
protenix-gpde,16_nbp1_n16a_n75a__n_n_diphenyl_naphthalenediimide_ndi1,1.0603866815567016
protenix-gpde,17_mfap2a__dfhbi,0.31659090518951416
protenix-gpde,18_mfap2a__dfhbi_1t,0.9146706819534302
protenix-gpde,19_mfap2b__dfhbi,0.3254301428794861
protenix-gpde,20_mfap2b__dfhbi_1t,0.4223949432373047
protenix-gpde,21_mfap10__dfhbi,0.32197832465171816
protenix-gpde,22_mfap10__dfhbi_1t,0.6562726497650146
protenix-gpde,23_mfap_ph__dfhbi,0.32357499599456785
protenix-gpde,24_b11__dfhbi,0.3087862730026245
protenix-gpde,25_b32__dfhbi,0.3667153179645538
protenix-gpde,26_b11l5f__dfhbi,0.29914467930793764
protenix-gpde,27_mfap1__dfhbi,0.29706010222435
protenix-gpde,28_mfap2__dfhbi,0.3261593461036682
protenix-gpde,29_epic__exatecan,0.35834153890609743
protenix-gpde,30_epic__fl118,0.5784755349159241
protenix-gpde,31_epic__belotecan,0.42985987663269043
protenix-gpde,32_epic__camptothecin,0.602052640914917
protenix-gpde,33_epic_q51n__exatecan,0.3405330657958984
protenix-gpde,34_epic_m97l__exatecan,0.3268699884414673
protenix-gpde,35_epic_q51n_m97l__exatecan,0.3221442222595215
protenix-gpde,36_epic_g104m__exatecan,0.6516213655471802
protenix-gpde,37_apx1049__cortisol,0.4997143030166626
protenix-gpde,38_apx1049__17a_hydroxyprogesterone,0.6602821350097656
protenix-gpde,39_apx1049__sn_38,0.6863430142402649
protenix-gpde,40_pib_1__rucaparib,0.6322067260742188
protenix-gpde,41_pib_2__rucaparib,0.674379026889801
protenix-gpde,42_pib__olaparib,0.42172904014587403
protenix-gpde,43_pib__olaparib,0.4404814660549164
protenix-gpde,44_epic__irinotecan,0.7818925499916076
protenix-gpde,45_epic__apixaban,0.7652801036834717
protenix-gpde,46_epic__dexamethasone,0.7478514194488526
